employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP010,2026-01-17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EMP010,2026-01-18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EMP010,2026-01-19,18,10,13,41,0,23,41,0,22,22,0,25,24,23,0,0,244,1
EMP010,2026-01-20,19,8,13,29,0,43,60,0,37,16,0,20,16,21,0,0,263,1
EMP010,2026-01-21,20,10,13,26,0,29,58,0,47,31,0,18,17,11,0,0,260,1
EMP010,2026-01-22,21,6,25,50,0,24,52,0,44,33,0,10,16,14,0,0,274,1
EMP010,2026-01-23,22,14,18,28,0,24,37,0,49,31,0,19,17,15,0,0,252,1
EMP010,2026-01-24,23,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,1
EMP010,2026-01-25,24,0,1,2,0,2,2,0,2,1,0,0,1,1,0,0,12,1
EMP010,2026-01-26,25,10,18,46,0,36,44,0,34,17,0,15,18,21,0,0,259,1
EMP010,2026-01-27,26,7,22,39,0,29,54,0,38,41,0,22,22,25,0,0,299,1
EMP010,2026-01-28,27,6,11,29,0,32,40,0,35,38,0,11,29,9,0,0,240,1
EMP010,2026-01-29,28,13,17,45,0,26,60,0,35,29,0,20,21,13,0,0,279,1
EMP010,2026-01-30,29,11,16,25,0,31,37,0,20,26,0,27,24,15,0,0,232,1
EMP010,2026-01-31,30,2,2,7,0,4,8,0,4,7,0,4,5,3,0,0,46,1
EMP010,2026-02-01,31,2,4,6,0,8,7,0,8,7,0,6,5,2,0,0,55,1
EMP010,2026-02-02,32,14,25,28,0,41,35,0,34,36,0,11,18,14,0,0,256,1
EMP010,2026-02-03,33,8,10,42,0,29,38,0,34,31,0,15,26,23,0,0,256,1
EMP010,2026-02-04,34,5,21,26,0,36,30,0,25,28,0,22,22,18,0,0,233,1
EMP010,2026-02-05,35,10,24,23,0,27,43,0,38,25,0,14,22,22,0,0,248,1
EMP010,2026-02-06,36,9,19,36,0,26,43,0,20,24,0,21,25,11,0,0,234,1
EMP010,2026-02-07,37,0,1,3,0,2,3,0,2,1,0,1,1,1,0,0,15,1
EMP010,2026-02-08,38,1,2,6,0,5,7,0,6,7,0,6,5,5,0,0,50,1
EMP010,2026-02-09,39,12,10,44,0,34,50,0,37,39,0,15,29,10,0,0,280,1
EMP010,2026-02-10,40,8,16,52,0,31,58,0,45,34,0,19,20,18,0,0,301,1
EMP010,2026-02-11,41,9,13,33,0,31,36,0,29,25,0,10,20,10,0,0,216,1
EMP010,2026-02-12,42,10,25,27,0,30,47,0,40,32,0,12,23,15,0,0,261,1
EMP010,2026-02-13,43,9,13,40,0,34,36,0,25,18,0,17,14,19,0,0,225,1
EMP010,2026-02-14,44,0,1,4,0,3,4,0,2,3,0,3,2,2,0,0,24,1
EMP010,2026-02-15,45,3,4,8,0,5,13,0,6,8,0,3,6,2,0,0,58,1
EMP010,2026-02-16,46,5,13,31,0,35,51,0,37,20,0,23,29,19,0,0,263,1
EMP010,2026-02-17,47,11,14,40,0,24,39,0,53,21,0,13,28,12,0,0,255,1
EMP010,2026-02-18,48,6,18,28,0,37,56,0,28,29,0,16,16,14,0,0,248,1
EMP010,2026-02-19,49,11,13,28,0,33,41,0,26,20,0,27,14,11,0,0,224,1
EMP010,2026-02-20,50,10,13,44,0,27,51,0,42,27,0,20,31,22,0,0,287,1
EMP010,2026-02-21,51,0,1,2,0,1,3,0,2,2,0,1,1,1,0,0,14,1
EMP010,2026-02-22,52,0,1,4,0,3,3,0,4,3,0,1,3,2,0,0,24,1
EMP010,2026-02-23,53,8,17,30,0,30,33,0,30,22,0,13,23,16,0,0,222,1
EMP010,2026-02-24,54,5,13,45,0,29,26,0,31,21,0,19,31,12,0,0,232,1
EMP010,2026-02-25,55,6,23,26,0,21,59,0,43,20,0,14,25,13,0,0,250,1
EMP010,2026-02-26,56,7,17,16,0,34,58,0,24,30,0,18,31,17,0,0,252,1
EMP010,2026-02-27,57,14,16,19,0,29,35,0,57,33,0,13,26,21,0,0,263,1
EMP010,2026-02-28,58,1,2,2,0,2,7,0,5,2,0,2,3,2,0,0,28,1
EMP010,2026-03-01,59,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1
EMP010,2026-03-02,60,15,23,16,0,19,41,0,33,24,0,16,21,20,0,0,228,1
EMP010,2026-03-03,61,7,16,17,0,18,34,0,43,15,0,6,27,15,0,0,198,1
EMP010,2026-03-04,62,8,11,12,0,19,56,0,39,38,0,12,24,22,0,0,241,1
EMP010,2026-03-05,63,7,13,21,0,19,45,0,52,23,0,6,24,10,0,0,220,1
EMP010,2026-03-06,64,14,25,17,0,10,39,0,29,33,0,8,18,25,0,0,218,1
EMP010,2026-03-07,65,1,4,2,0,3,12,0,6,8,0,1,4,5,0,0,46,1
EMP010,2026-03-08,66,2,2,1,0,1,5,0,5,4,0,0,4,2,0,0,26,1
EMP010,2026-03-09,67,7,13,12,0,10,50,0,34,26,0,4,16,16,0,0,188,1
EMP010,2026-03-10,68,9,22,12,0,11,29,0,22,25,0,6,21,21,0,0,178,1
EMP010,2026-03-11,69,7,22,11,0,8,47,0,35,37,0,3,18,10,0,0,198,1
EMP010,2026-03-12,70,8,16,5,0,8,39,0,22,15,0,5,23,16,0,0,157,1
EMP010,2026-03-13,71,8,12,5,0,3,41,0,33,37,0,2,24,15,0,0,180,1
EMP010,2026-03-14,72,1,3,1,0,0,9,0,7,8,0,0,3,4,0,0,36,1
EMP010,2026-03-15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EMP010,2026-03-16,74,12,16,1,0,0,58,0,23,26,0,0,26,16,0,0,178,1
EMP010,2026-03-17,75,9,18,0,0,0,37,0,22,20,0,0,15,20,0,0,141,1
EMP010,2026-03-18,76,13,13,0,0,0,34,0,28,38,0,0,18,14,0,0,158,1
EMP010,2026-03-19,77,14,18,0,0,0,52,0,21,15,0,0,15,22,0,0,157,1
EMP010,2026-03-20,78,9,16,0,0,0,56,0,32,41,0,0,17,16,0,0,187,1
EMP010,2026-03-21,79,1,4,0,0,0,7,0,8,2,0,0,2,1,0,0,25,1
EMP010,2026-03-22,80,1,4,0,0,0,11,0,6,3,0,0,4,3,0,0,32,1
EMP010,2026-03-23,81,11,17,0,0,0,59,0,28,24,0,0,18,23,0,0,180,1
EMP010,2026-03-24,82,6,16,0,0,0,38,0,27,19,0,0,19,20,0,0,145,1
EMP010,2026-03-25,83,7,13,0,0,0,37,0,46,16,0,0,26,24,0,0,169,1
EMP010,2026-03-26,84,9,21,0,0,0,51,0,39,28,0,0,16,23,0,0,187,1
EMP010,2026-03-27,85,5,13,0,0,0,52,0,49,27,0,0,17,23,0,0,186,1
EMP010,2026-03-28,86,0,2,0,0,0,3,0,2,2,0,0,3,1,0,0,13,1
EMP010,2026-03-29,87,2,5,0,0,0,10,0,6,9,0,0,6,2,0,0,40,1
EMP010,2026-03-30,88,8,17,0,0,0,38,0,27,25,0,0,23,15,0,0,153,1
EMP010,2026-03-31,89,6,24,0,0,0,44,0,43,35,0,0,27,20,0,0,199,1
EMP011,2026-01-01,0,11,12,37,0,33,32,0,33,12,0,17,26,19,0,0,232,0
EMP011,2026-01-02,1,12,15,31,0,19,34,0,29,36,0,20,29,13,0,0,238,0
EMP011,2026-01-03,2,3,5,7,0,4,8,0,9,5,0,4,3,2,0,0,50,0
EMP011,2026-01-04,3,0,3,4,0,3,5,0,3,2,0,2,2,1,0,0,25,0
EMP011,2026-01-05,4,14,26,23,0,26,37,0,30,35,0,12,25,17,0,0,245,0
EMP011,2026-01-06,5,11,15,28,0,28,53,0,33,21,0,22,22,14,0,0,247,0
EMP011,2026-01-07,6,11,22,36,0,28,38,0,44,26,0,24,30,20,0,0,279,0
EMP011,2026-01-08,7,8,24,30,0,32,39,0,36,35,0,12,25,27,0,0,268,0
EMP011,2026-01-09,8,11,16,36,0,20,49,0,38,19,0,24,18,13,0,0,244,0
EMP011,2026-01-10,9,1,1,4,0,4,5,0,5,3,0,2,3,2,0,0,30,0
EMP011,2026-01-11,10,3,3,9,0,7,9,0,9,6,0,5,6,2,0,0,59,0
EMP011,2026-01-12,11,14,12,24,0,29,49,0,39,16,0,25,23,15,0,0,246,0
EMP011,2026-01-13,12,12,22,33,0,23,40,0,27,34,0,18,23,11,0,0,243,0
EMP011,2026-01-14,13,11,25,30,0,20,52,0,47,20,0,21,24,10,0,0,260,0
EMP011,2026-01-15,14,9,23,28,0,27,39,0,29,36,0,26,18,19,0,0,254,0
EMP011,2026-01-16,15,11,17,28,0,36,38,0,25,25,0,17,29,10,0,0,236,0
EMP011,2026-01-17,16,1,3,6,0,4,6,0,9,4,0,4,3,3,0,0,43,0
EMP011,2026-01-18,17,1,3,6,0,5,4,0,3,5,0,2,3,3,0,0,35,0
EMP011,2026-01-19,18,6,17,27,0,30,52,0,27,30,0,14,20,10,0,0,233,0
EMP011,2026-01-20,19,15,12,34,0,21,56,0,39,34,0,20,17,17,0,0,265,0
EMP011,2026-01-21,20,6,12,38,0,27,37,0,47,36,0,18,19,17,0,0,257,0
EMP011,2026-01-22,21,14,12,34,0,43,34,0,33,16,0,24,20,10,0,0,240,0
EMP011,2026-01-23,22,7,22,43,0,39,41,0,46,29,0,14,23,19,0,0,283,0
EMP011,2026-01-24,23,0,1,2,0,2,3,0,2,2,0,1,1,1,0,0,15,0
EMP011,2026-01-25,24,1,2,5,0,4,7,0,3,6,0,2,3,2,0,0,35,0
EMP011,2026-01-26,25,10,21,30,0,29,48,0,34,28,0,19,23,22,0,0,264,0
EMP011,2026-01-27,26,10,16,29,0,34,48,0,34,17,0,16,15,22,0,0,241,0
EMP011,2026-01-28,27,15,29,28,0,22,45,0,26,29,0,26,26,21,0,0,267,0
EMP011,2026-01-29,28,10,27,35,0,33,37,0,35,17,0,14,30,17,0,0,255,0
EMP011,2026-01-30,29,10,14,32,0,35,48,0,27,22,0,10,27,16,0,0,241,0
EMP011,2026-01-31,30,0,1,2,0,0,2,0,1,1,0,1,0,0,0,0,8,0
EMP011,2026-02-01,31,0,1,4,0,5,4,0,4,5,0,1,3,1,0,0,28,0
EMP011,2026-02-02,32,11,22,25,0,40,51,0,30,34,0,20,15,22,0,0,270,0
EMP011,2026-02-03,33,9,14,33,0,33,32,0,24,24,0,21,21,11,0,0,222,0
EMP011,2026-02-04,34,10,17,27,0,26,56,0,23,28,0,19,16,27,0,0,249,0
EMP011,2026-02-05,35,14,13,25,0,33,34,0,32,39,0,22,18,26,0,0,256,0
EMP011,2026-02-06,36,11,11,49,0,29,48,0,28,30,0,24,16,13,0,0,259,0
EMP011,2026-02-07,37,1,1,3,0,2,6,0,4,1,0,2,1,2,0,0,23,0
EMP011,2026-02-08,38,1,2,6,0,6,5,0,8,6,0,3,2,4,0,0,43,0
EMP011,2026-02-09,39,13,10,40,0,21,62,0,19,40,0,22,20,17,0,0,264,0
EMP011,2026-02-10,40,9,16,42,0,36,32,0,50,28,0,10,19,14,0,0,256,0
EMP011,2026-02-11,41,8,19,30,0,26,39,0,38,22,0,20,24,22,0,0,248,0
EMP011,2026-02-12,42,7,20,27,0,27,58,0,36,27,0,11,15,17,0,0,245,0
EMP011,2026-02-13,43,13,25,42,0,31,35,0,35,30,0,18,23,20,0,0,272,0
EMP011,2026-02-14,44,0,1,3,0,2,4,0,3,1,0,0,1,1,0,0,16,0
EMP011,2026-02-15,45,0,1,3,0,2,2,0,3,2,0,0,1,0,0,0,14,0
EMP011,2026-02-16,46,11,23,31,0,38,50,0,42,31,0,13,23,24,0,0,286,0
EMP011,2026-02-17,47,12,11,42,0,29,54,0,43,25,0,13,20,15,0,0,264,0
EMP011,2026-02-18,48,14,13,30,0,28,43,0,29,34,0,22,19,18,0,0,250,0
EMP011,2026-02-19,49,11,26,44,0,35,52,0,39,21,0,14,23,18,0,0,283,0
EMP011,2026-02-20,50,11,18,30,0,27,32,0,24,36,0,21,28,18,0,0,245,0
EMP011,2026-02-21,51,2,3,8,0,5,11,0,8,4,0,5,5,5,0,0,56,0
EMP011,2026-02-22,52,2,2,6,0,6,7,0,6,4,0,1,4,1,0,0,39,0
EMP011,2026-02-23,53,10,16,37,0,40,39,0,32,33,0,10,18,10,0,0,245,0
EMP011,2026-02-24,54,13,18,37,0,28,45,0,32,32,0,24,25,13,0,0,267,0
EMP011,2026-02-25,55,7,22,31,0,30,56,0,31,30,0,12,28,28,0,0,275,0
EMP011,2026-02-26,56,8,14,26,0,23,40,0,33,40,0,20,18,23,0,0,245,0
EMP011,2026-02-27,57,13,17,31,0,25,57,0,41,23,0,18,19,24,0,0,268,0
EMP011,2026-02-28,58,0,1,1,0,1,3,0,1,1,0,1,1,1,0,0,11,0
EMP011,2026-03-01,59,1,3,4,0,4,9,0,4,5,0,2,4,2,0,0,38,0
EMP011,2026-03-02,60,12,21,42,0,33,53,0,49,45,0,18,20,11,0,0,304,0
EMP011,2026-03-03,61,15,25,42,0,34,41,0,31,17,0,21,29,18,0,0,273,0
EMP011,2026-03-04,62,14,20,30,0,32,60,0,39,27,0,20,29,21,0,0,292,0
EMP011,2026-03-05,63,7,16,27,0,41,63,0,42,39,0,15,23,13,0,0,286,0
EMP011,2026-03-06,64,11,15,38,0,32,46,0,41,39,0,20,22,22,0,0,286,0
EMP011,2026-03-07,65,0,0,1,0,2,2,0,1,1,0,1,0,0,0,0,8,0
EMP011,2026-03-08,66,1,3,6,0,7,8,0,9,4,0,3,3,2,0,0,46,0
EMP011,2026-03-09,67,14,12,32,0,23,48,0,48,18,0,15,29,21,0,0,260,0
EMP011,2026-03-10,68,14,12,34,0,36,53,0,37,17,0,22,18,20,0,0,263,0
EMP011,2026-03-11,69,11,20,32,0,28,53,0,37,29,0,17,27,13,0,0,267,0
EMP011,2026-03-12,70,13,20,26,0,36,36,0,28,34,0,12,19,9,0,0,233,0
EMP011,2026-03-13,71,7,11,39,0,35,33,0,31,36,0,21,22,16,0,0,251,0
EMP011,2026-03-14,72,1,2,4,0,2,5,0,6,3,0,2,3,2,0,0,30,0
EMP011,2026-03-15,73,1,3,4,0,6,6,0,5,6,0,1,4,3,0,0,39,0
EMP011,2026-03-16,74,16,21,31,0,26,31,0,38,37,0,15,27,19,0,0,261,0
EMP011,2026-03-17,75,11,26,39,0,30,33,0,45,23,0,29,22,12,0,0,270,0
EMP011,2026-03-18,76,9,10,43,0,26,35,0,44,17,0,10,20,11,0,0,225,0
EMP011,2026-03-19,77,10,19,38,0,36,37,0,40,17,0,17,16,10,0,0,240,0
EMP011,2026-03-20,78,5,14,33,0,19,48,0,27,30,0,23,19,25,0,0,243,0
EMP011,2026-03-21,79,3,6,9,0,9,10,0,7,7,0,6,6,3,0,0,66,0
EMP011,2026-03-22,80,1,5,6,0,4,11,0,7,10,0,4,6,5,0,0,59,0
EMP011,2026-03-23,81,11,22,40,0,26,47,0,30,25,0,18,26,14,0,0,259,0
EMP011,2026-03-24,82,8,23,30,0,24,49,0,31,41,0,25,26,14,0,0,271,0
EMP011,2026-03-25,83,5,13,30,0,33,45,0,28,18,0,12,16,21,0,0,221,0
EMP011,2026-03-26,84,7,20,48,0,30,36,0,24,16,0,19,19,24,0,0,243,0
EMP011,2026-03-27,85,12,14,24,0,24,32,0,41,22,0,11,20,19,0,0,219,0
EMP011,2026-03-28,86,1,4,7,0,5,10,0,4,7,0,3,5,2,0,0,48,0
EMP011,2026-03-29,87,1,2,2,0,1,4,0,3,2,0,0,1,1,0,0,17,0
EMP011,2026-03-30,88,12,10,42,0,24,45,0,45,35,0,11,25,19,0,0,268,0
EMP011,2026-03-31,89,17,19,30,0,31,50,0,37,36,0,23,18,11,0,0,272,0
EMP012,2026-01-01,0,9,10,30,0,39,31,0,20,23,0,11,18,26,0,0,217,0
EMP012,2026-01-02,1,8,9,33,0,23,54,0,21,37,0,13,16,15,0,0,229,0
EMP012,2026-01-03,2,1,1,5,0,2,4,0,4,2,0,1,2,1,0,0,23,0
EMP012,2026-01-04,3,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,7,0
EMP012,2026-01-05,4,10,11,48,0,36,39,0,22,28,0,25,26,11,0,0,256,0
EMP012,2026-01-06,5,10,17,37,0,29,48,0,39,26,0,15,26,22,0,0,269,0
EMP012,2026-01-07,6,15,21,24,0,24,46,0,23,19,0,13,22,18,0,0,225,0
EMP012,2026-01-08,7,13,17,32,0,31,35,0,28,25,0,16,24,26,0,0,247,0
EMP012,2026-01-09,8,15,19,26,0,25,60,0,23,25,0,16,20,24,0,0,253,0
EMP012,2026-01-10,9,1,3,4,0,5,7,0,6,4,0,3,3,3,0,0,39,0
EMP012,2026-01-11,10,0,3,7,0,7,8,0,9,4,0,3,4,2,0,0,47,0
EMP012,2026-01-12,11,13,13,30,0,20,47,0,37,39,0,18,22,21,0,0,260,0
EMP012,2026-01-13,12,8,13,35,0,40,52,0,42,25,0,16,24,10,0,0,265,0
EMP012,2026-01-14,13,13,23,25,0,26,39,0,20,14,0,14,29,18,0,0,221,0
EMP012,2026-01-15,14,12,22,25,0,24,44,0,38,24,0,25,14,21,0,0,249,0
EMP012,2026-01-16,15,7,25,47,0,21,33,0,23,35,0,14,15,17,0,0,237,0
EMP012,2026-01-17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP012,2026-01-18,17,0,0,1,0,1,1,0,1,2,0,0,1,1,0,0,8,0
EMP012,2026-01-19,18,11,18,31,0,27,29,0,33,18,0,12,21,19,0,0,219,0
EMP012,2026-01-20,19,15,26,30,0,31,35,0,25,21,0,19,27,22,0,0,251,0
EMP012,2026-01-21,20,14,26,30,0,28,63,0,29,21,0,19,23,10,0,0,263,0
EMP012,2026-01-22,21,15,23,35,0,37,38,0,23,32,0,15,22,10,0,0,250,0
EMP012,2026-01-23,22,9,14,36,0,39,58,0,20,24,0,21,17,21,0,0,259,0
EMP012,2026-01-24,23,2,1,8,0,4,11,0,6,7,0,2,4,5,0,0,50,0
EMP012,2026-01-25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP012,2026-01-26,25,10,11,43,0,30,62,0,33,44,0,17,30,20,0,0,300,0
EMP012,2026-01-27,26,13,20,41,0,24,56,0,35,19,0,21,27,19,0,0,275,0
EMP012,2026-01-28,27,7,18,30,0,19,64,0,45,27,0,16,21,22,0,0,269,0
EMP012,2026-01-29,28,11,17,25,0,31,34,0,31,33,0,15,17,23,0,0,237,0
EMP012,2026-01-30,29,11,16,40,0,23,51,0,45,27,0,15,15,19,0,0,262,0
EMP012,2026-01-31,30,0,0,1,0,1,2,0,2,1,0,0,1,1,0,0,9,0
EMP012,2026-02-01,31,1,2,3,0,1,3,0,3,2,0,1,1,1,0,0,18,0
EMP012,2026-02-02,32,8,12,27,0,35,65,0,20,29,0,17,32,24,0,0,269,0
EMP012,2026-02-03,33,13,18,24,0,33,36,0,41,18,0,24,16,26,0,0,249,0
EMP012,2026-02-04,34,16,25,29,0,24,36,0,25,16,0,25,20,15,0,0,231,0
EMP012,2026-02-05,35,11,21,30,0,23,35,0,51,30,0,10,15,18,0,0,244,0
EMP012,2026-02-06,36,7,22,28,0,25,46,0,21,21,0,22,18,15,0,0,225,0
EMP012,2026-02-07,37,1,2,4,0,5,6,0,5,3,0,2,2,1,0,0,31,0
EMP012,2026-02-08,38,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0
EMP012,2026-02-09,39,10,24,41,0,39,57,0,20,34,0,18,30,21,0,0,294,0
EMP012,2026-02-10,40,6,17,39,0,31,36,0,28,40,0,14,27,12,0,0,250,0
EMP012,2026-02-11,41,12,22,41,0,42,53,0,39,16,0,16,27,15,0,0,283,0
EMP012,2026-02-12,42,9,16,33,0,40,43,0,33,29,0,20,21,21,0,0,265,0
EMP012,2026-02-13,43,8,21,43,0,24,45,0,37,28,0,15,28,19,0,0,268,0
EMP012,2026-02-14,44,1,3,5,0,3,5,0,4,3,0,3,3,3,0,0,33,0
EMP012,2026-02-15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP012,2026-02-16,46,5,17,40,0,37,38,0,22,16,0,26,17,20,0,0,238,0
EMP012,2026-02-17,47,13,18,41,0,31,37,0,39,33,0,20,21,15,0,0,268,0
EMP012,2026-02-18,48,15,17,38,0,27,29,0,27,39,0,16,21,23,0,0,252,0
EMP012,2026-02-19,49,13,17,34,0,39,44,0,22,28,0,18,24,23,0,0,262,0
EMP012,2026-02-20,50,9,20,39,0,25,54,0,24,41,0,19,20,11,0,0,262,0
EMP012,2026-02-21,51,1,4,5,0,4,8,0,6,6,0,4,3,5,0,0,46,0
EMP012,2026-02-22,52,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,5,0
EMP012,2026-02-23,53,11,15,43,0,22,41,0,50,20,0,11,20,18,0,0,251,0
EMP012,2026-02-24,54,5,14,27,0,32,49,0,23,23,0,15,27,9,0,0,224,0
EMP012,2026-02-25,55,6,24,29,0,29,45,0,24,20,0,16,23,12,0,0,228,0
EMP012,2026-02-26,56,10,21,37,0,35,33,0,29,27,0,24,22,25,0,0,263,0
EMP012,2026-02-27,57,11,25,37,0,31,34,0,38,26,0,21,18,14,0,0,255,0
EMP012,2026-02-28,58,1,4,5,0,5,6,0,7,3,0,2,3,2,0,0,38,0
EMP012,2026-03-01,59,1,1,3,0,2,3,0,3,2,0,2,1,1,0,0,19,0
EMP012,2026-03-02,60,11,11,44,0,33,32,0,36,28,0,22,28,12,0,0,257,0
EMP012,2026-03-03,61,8,12,40,0,30,65,0,33,35,0,17,16,14,0,0,270,0
EMP012,2026-03-04,62,7,18,32,0,20,35,0,46,18,0,11,30,25,0,0,242,0
EMP012,2026-03-05,63,14,18,35,0,26,35,0,50,21,0,20,24,15,0,0,258,0
EMP012,2026-03-06,64,8,13,37,0,22,38,0,26,26,0,18,22,13,0,0,223,0
EMP012,2026-03-07,65,1,3,5,0,5,7,0,6,5,0,2,5,1,0,0,40,0
EMP012,2026-03-08,66,1,1,2,0,2,3,0,4,2,0,1,2,1,0,0,19,0
EMP012,2026-03-09,67,11,12,40,0,24,55,0,32,34,0,15,26,15,0,0,264,0
EMP012,2026-03-10,68,13,13,31,0,27,58,0,39,18,0,23,17,12,0,0,251,0
EMP012,2026-03-11,69,9,15,43,0,27,42,0,39,39,0,20,24,24,0,0,282,0
EMP012,2026-03-12,70,8,15,38,0,24,43,0,45,24,0,11,19,19,0,0,246,0
EMP012,2026-03-13,71,10,11,46,0,37,51,0,36,24,0,27,19,18,0,0,279,0
EMP012,2026-03-14,72,0,1,2,0,2,4,0,3,3,0,1,3,2,0,0,21,0
EMP012,2026-03-15,73,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,4,0
EMP012,2026-03-16,74,11,25,26,0,37,43,0,40,35,0,19,15,24,0,0,275,0
EMP012,2026-03-17,75,8,18,32,0,32,63,0,46,25,0,16,16,19,0,0,275,0
EMP012,2026-03-18,76,13,10,39,0,38,43,0,22,41,0,19,24,19,0,0,268,0
EMP012,2026-03-19,77,7,15,35,0,40,47,0,39,22,0,14,24,22,0,0,265,0
EMP012,2026-03-20,78,9,10,45,0,48,36,0,41,24,0,14,21,13,0,0,261,0
EMP012,2026-03-21,79,0,2,3,0,3,7,0,2,3,0,2,2,2,0,0,26,0
EMP012,2026-03-22,80,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,7,0
EMP012,2026-03-23,81,10,18,39,0,27,47,0,37,26,0,21,32,14,0,0,271,0
EMP012,2026-03-24,82,9,19,25,0,39,50,0,39,38,0,24,19,13,0,0,275,0
EMP012,2026-03-25,83,11,15,36,0,40,37,0,23,30,0,20,18,18,0,0,248,0
EMP012,2026-03-26,84,6,20,36,0,21,50,0,28,34,0,13,27,23,0,0,258,0
EMP012,2026-03-27,85,7,21,46,0,21,31,0,20,22,0,26,22,13,0,0,229,0
EMP012,2026-03-28,86,1,2,5,0,4,4,0,3,3,0,2,3,2,0,0,29,0
EMP012,2026-03-29,87,0,1,2,0,2,3,0,3,2,0,0,1,1,0,0,15,0
EMP012,2026-03-30,88,5,10,27,0,33,59,0,21,24,0,13,29,14,0,0,235,0
EMP012,2026-03-31,89,15,16,44,0,27,34,0,41,26,0,14,18,23,0,0,258,0
EMP013,2026-01-01,0,5,14,34,0,36,31,0,27,16,0,20,30,22,0,0,235,0
EMP013,2026-01-02,1,10,10,33,0,28,41,0,27,40,0,14,24,14,0,0,241,0
EMP013,2026-01-03,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EMP013,2026-01-04,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,0
EMP013,2026-01-05,4,6,16,41,0,35,31,0,51,21,0,23,18,23,0,0,265,0
EMP013,2026-01-06,5,5,16,44,0,34,61,0,37,42,0,16,29,25,0,0,309,0
EMP013,2026-01-07,6,7,11,48,0,37,59,0,28,37,0,14,16,16,0,0,273,0
EMP013,2026-01-08,7,6,23,31,0,19,52,0,22,27,0,21,15,15,0,0,231,0
EMP013,2026-01-09,8,9,15,27,0,34,37,0,23,21,0,13,28,15,0,0,222,0
EMP013,2026-01-10,9,1,2,3,0,2,3,0,2,4,0,1,2,1,0,0,21,0
EMP013,2026-01-11,10,1,2,6,0,5,10,0,9,5,0,5,3,3,0,0,49,0
EMP013,2026-01-12,11,14,18,40,0,24,39,0,38,37,0,14,17,22,0,0,263,0
EMP013,2026-01-13,12,6,11,39,0,36,44,0,30,33,0,17,28,19,0,0,263,0
EMP013,2026-01-14,13,16,21,25,0,21,45,0,49,28,0,11,17,13,0,0,246,0
EMP013,2026-01-15,14,12,21,39,0,20,44,0,28,16,0,16,24,12,0,0,232,0
EMP013,2026-01-16,15,11,20,27,0,25,48,0,35,30,0,12,32,10,0,0,250,0
EMP013,2026-01-17,16,1,3,7,0,3,9,0,5,2,0,2,4,3,0,0,39,0
EMP013,2026-01-18,17,2,4,7,0,5,10,0,7,8,0,5,4,2,0,0,54,0
EMP013,2026-01-19,18,13,21,43,0,20,62,0,48,33,0,16,19,13,0,0,288,0
EMP013,2026-01-20,19,11,23,31,0,23,42,0,23,19,0,19,18,25,0,0,234,0
EMP013,2026-01-21,20,9,22,37,0,32,41,0,31,17,0,15,16,23,0,0,243,0
EMP013,2026-01-22,21,9,10,37,0,28,39,0,26,39,0,19,21,15,0,0,243,0
EMP013,2026-01-23,22,10,17,33,0,21,59,0,24,27,0,21,21,19,0,0,252,0
EMP013,2026-01-24,23,3,2,9,0,6,7,0,5,9,0,2,3,3,0,0,49,0
EMP013,2026-01-25,24,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,4,0
EMP013,2026-01-26,25,9,18,45,0,37,57,0,44,28,0,22,25,21,0,0,306,0
EMP013,2026-01-27,26,8,19,32,0,23,65,0,26,25,0,13,26,10,0,0,247,0
EMP013,2026-01-28,27,6,24,30,0,38,56,0,31,20,0,17,17,19,0,0,258,0
EMP013,2026-01-29,28,7,11,32,0,25,32,0,43,16,0,23,28,11,0,0,228,0
EMP013,2026-01-30,29,8,14,46,0,23,65,0,44,20,0,20,20,18,0,0,278,0
EMP013,2026-01-31,30,2,4,10,0,7,9,0,8,4,0,3,3,2,0,0,52,0
EMP013,2026-02-01,31,2,2,7,0,4,8,0,5,6,0,4,2,4,0,0,44,0
EMP013,2026-02-02,32,12,23,36,0,27,47,0,29,20,0,23,31,14,0,0,262,0
EMP013,2026-02-03,33,6,18,30,0,31,48,0,36,33,0,19,21,15,0,0,257,0
EMP013,2026-02-04,34,11,14,24,0,33,40,0,29,22,0,25,15,16,0,0,229,0
